"Name","rarity","tier","gearScore","type","itemType","description","details","durability","GatheringEfficiency","BlockStability","BlockStaminaDamage","LineTensionRecoverPerSecond","weight","CastDistanceRange"
"Axe of the Abyss","Epic","5","600","item","weapon","""Many souls are lost as they try to harness the power of Corruption. To do so is to lose oneself.""","Attribute: of the Soldier- / Empty Gem Socket-An empty socket for a gem. / Keen Berserk-Increase Crit Chance by ${1 * perkMultiplier}% while under ${50 * perkMultiplier}% HP while Berserking. / Sturdy-You take ${5 * perkMultiplier}% less stamina damage while blocking. / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage.","3000","","19","42","","36",""
"Meteor Trail","Epic","5","600","item","weapon","""The fiery trail of a meteor is pure. It is powerful.""","Attribute: of the Scholar- / Empty Gem Socket-An empty socket for a gem. / Siphoning Incinerate-Restore ${2 * perkMultiplier} mana per hit with Incinerate. (${3}} hits max.) / Keenly Empowered-On Critical: gain ${15 * perkMultiplier}% Empower ${5 * perkMultiplier}s. (Cooldown ${10 * perkMultiplier}s.) / Mortal Refreshment-When you kill something reduce all cooldowns by ${-5 * perkMultiplier}%. (${5}s cooldown.)","3000","","15","34","","112",""
"Gortan's Tainted Staff","Uncommon","5","600","item","weapon","""Corruption has recently set in on the staff as its former master succumbed just days ago.""","Attribute: of the Sage- / Abyssal IV-${50}% of damage is converted to Void. Damage scales off base weapon stat or INT, whichever is higher. / Refreshing Move-Light and Heavy attacks reduce your active weapon cooldowns by ${1 * perkMultiplier}%.","3000","","20","32","","84",""
"Shield of Suppresion","Epic","5","600","item","weapon","""Tis impressive how opressive the suppresion is!""","Attribute: of the Sentry- / Sturdy-You take ${5 * perkMultiplier}% less stamina damage while blocking. / Slash Shield Ward-You take ${2 * perkMultiplier}% less Slash damage. / Refreshing Ward-Reduces active cooldowns by ${0.5 * perkMultiplier}% after being hit 5 times. Does not trigger off persistent damage or DoT effects.","3000","","40","52","","54.45",""
"Gilded Defense","Epic","5","600","item","weapon","""A shield so beautiful it's a shame it's purpose is to become scratched and battered.""","Attribute: of the Sentry- / Sure Footing-You move ${20 * perkMultiplier}% faster while blocking. / Thrust Shield Ward-You take ${2 * perkMultiplier}% less Thrust damage. / Accelerated Defiant Stance-Movement Speed Increased by ${5 * perkMultiplier}% for ${5} seconds after triggering Defiant Stance.","3000","","30","55","","27.225",""
"Yul'kithir","Epic","5","600","item","weapon","""Demonic transcriptions cover the handle of the warhammer.""","Attribute: of the Soldier- / Empty Gem Socket-An empty socket for a gem. / Sundering Shockwave-Shockwave applies Rend, reducing target's damage absorption by ${5 * perkMultiplier}% for ${10} seconds. / Chain Void-Basic attack hits trigger a Void chain that bounces between close targets. (2s Cooldown) / Keenly Empowered-On Critical: gain ${15 * perkMultiplier}% Empower ${5 * perkMultiplier}s. (Cooldown ${10 * perkMultiplier}s.)","3000","","25","66","","90",""
"Voidbringer's Rapier","Epic","5","600","item","weapon","""Let darkness into your heart and see the light.""","Attribute: of the Ranger- / Empty Gem Socket-An empty socket for a gem. / Leeching Flurry-Each hit of Flurry restores returns ${10 * perkMultiplier}% of the damage as health. / Keenly Jagged-On Crit: cause bleed that deals 7% weapon damage per second for ${10 * perkMultiplier}s. (${10 * perkMultiplier}s cooldown.) / Keen-+${3 * perkMultiplier}% critical chance.","3000","","15","32","","40",""
"Soulforged Spear","Epic","5","600","item","weapon","""How many countless souls were stolen by this weapon and damned to a torment worse than death?""","Attribute: of the Ranger- / Empty Gem Socket-An empty socket for a gem. / Enfeebling Skewer-Skewer hits apply Weaken, reducing target's damage by ${3 * perkMultiplier}% for ${8} seconds. / Keen Speed-On Critical: gain ${30 * perkMultiplier}% Haste ${2 * perkMultiplier}s. (Cooldown ${10 * perkMultiplier}s.) / Vicious-+${3 * perkMultiplier}% critical damage.","3000","","23","48","","96",""
"Crystalline Curse","Epic","5","600","item","weapon","""After she uttered the incantation, her lover turned to the clearest crystal anyone had seen.""","Attribute: of the Scholar- / Empty Gem Socket-An empty socket for a gem. / Unending Thaw-Frost effects remains on enemies for 2 seconds after exiting Ice Storm. / Refreshing Move-Light and Heavy attacks reduce your active weapon cooldowns by ${1 * perkMultiplier}%. / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage.","3000","","30","44","","48",""
"Voidbent Helm","Epic","5","600","item","armor","""Voidbent metal feels more durable and well made""","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you.","750","","","","","47.49981",""
"Voidbent Breastplate","Epic","5","600","item","armor","""Voidbent metal feels more durable and well made""","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you.","750","","","","","110.83289",""
"Voidbent Gauntlets","Epic","5","600","item","armor","""Voidbent metal feels more durable and well made""","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you.","750","","","","","47.49981",""
"Voidbent Legguards","Epic","5","600","item","armor","""Voidbent metal feels more durable and well made""","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you.","750","","","","","63.33308000000001",""
"Voidbent Sabatons","Epic","5","600","item","armor","""Voidbent metal feels more durable and well made""","Attribute: of the Sentry- / Empty Gem Socket-An empty socket for a gem. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you.","750","","","","","47.49981",""
"Voidbent Hat","Epic","5","600","item","armor","""Voidbent metal feels more durable and well made""","Attribute: of the Ranger- / Empty Gem Socket-An empty socket for a gem. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you.","750","","","","","26.77518",""
"Voidbent Coat","Epic","5","600","item","armor","""Voidbent metal feels more durable and well made""","Attribute: of the Ranger- / Empty Gem Socket-An empty socket for a gem. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you.","750","","","","","62.47542",""
"Voidbent Grips","Epic","5","600","item","armor","""Voidbent metal feels more durable and well made""","Attribute: of the Ranger- / Empty Gem Socket-An empty socket for a gem. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you.","750","","","","","26.77518",""
"Voidbent Leggings","Epic","5","600","item","armor","""Voidbent metal feels more durable and well made""","Attribute: of the Ranger- / Empty Gem Socket-An empty socket for a gem. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you.","750","","","","","35.70024",""
"Voidbent Boots","Epic","5","600","item","armor","""Voidbent metal feels more durable and well made""","Attribute: of the Ranger- / Empty Gem Socket-An empty socket for a gem. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you.","750","","","","","26.77518",""
"Voidbent Wraps","Epic","5","600","item","armor","""Voidbent metal feels more durable and well made""","Attribute: of the Soldier- / Empty Gem Socket-An empty socket for a gem. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you.","750","","","","","15.085620000000002",""
"Voidbent Robes","Epic","5","600","item","armor","""Voidbent metal feels more durable and well made""","Attribute: of the Soldier- / Empty Gem Socket-An empty socket for a gem. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you.","750","","","","","35.199780000000004",""
"Voidbent Gloves","Epic","5","600","item","armor","""Voidbent metal feels more durable and well made""","Attribute: of the Soldier- / Empty Gem Socket-An empty socket for a gem. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you.","750","","","","","15.085620000000002",""
"Voidbent Pants","Epic","5","600","item","armor","""Voidbent metal feels more durable and well made""","Attribute: of the Soldier- / Empty Gem Socket-An empty socket for a gem. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you.","750","","","","","20.114160000000002",""
"Voidbent Shoes","Epic","5","600","item","armor","""Voidbent metal feels more durable and well made""","Attribute: of the Soldier- / Empty Gem Socket-An empty socket for a gem. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters. / Invigorated-Weaken, Disease, Exhaust, and Rend expires ${3 * perkMultiplier}% faster. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you.","750","","","","","15.085620000000002",""
"Eternal Dusk","Rare","5","590","item","weapon","""It is only in these moments that I feel our twilight lasts forever.""","Attribute: of the Cavalier- / Frozen IV-${50}% of damage is converted to Ice. Damage scales off base weapon stat or INT, whichever is higher. / Mortal Refreshment-When you kill something reduce all cooldowns by ${-5 * perkMultiplier}%. (${5}s cooldown.) / Keen-+${3 * perkMultiplier}% critical chance.","3000","","25","62","","128",""
"Guillotine","Rare","5","590","item","weapon","""The people shall have their say.""","Attribute: of the Cavalier- / Beast Bane-+${5 * perkMultiplier}% Damage to Beasts. / Mending Execute-Gain ${5 * perkMultiplier}% of health back on kill with Execute. / Mortal Lifesteal-When you kill something gain ${3 * perkMultiplier}% health. (${5}s cooldown.)","3000","","25","62","","112",""
"Faeforged Musket","Rare","5","590","item","weapon","""The faefolk never used rifles, so its particularly peculiar that they would possess one.""","Attribute: of the Artificer- / Empowered IV-${50}% of damage is converted to Arcane. Damage scales off base weapon stat or INT, whichever is higher. / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage. / Beast Bane-+${5 * perkMultiplier}% Damage to Beasts.","3000","","0","56","","106",""
"Inquisition","Rare","5","590","item","weapon","""We're here to investigate you for crimes against the crown. Worry not, you're already guilty of them.""","Attribute: of the Cavalier- / Cruel IV-+${12}% damage against targets with an active Crowd Control status effect (Slow, Stun, Root.) / Mortal Refreshment-When you kill something reduce all cooldowns by ${-5 * perkMultiplier}%. (${5}s cooldown.) / Keen-+${3 * perkMultiplier}% critical chance.","3000","","0","56","","134",""
"Longsight","Rare","5","590","item","weapon","""They say she has the eyes of a sylph, but I think she's just lucky.""","Attribute: of the Ranger- / Abyssal IV-${50}% of damage is converted to Void. Damage scales off base weapon stat or INT, whichever is higher. / Accuracy-You have +${25 * perkMultiplier}% more accuracy. / Enfeebling Poison Shot-Poison Shot's arrow also applies Weaken, reducing target's damage by ${3 * perkMultiplier}% for ${4} seconds.","3000","","0","42","","126",""
"Veilpiercer","Rare","5","590","item","weapon","""Look beyond what is in front of you. See the evil beyond the pale.""","Attribute: of the Cavalier- / Frozen IV-${50}% of damage is converted to Ice. Damage scales off base weapon stat or INT, whichever is higher. / Mortal Refreshment-When you kill something reduce all cooldowns by ${-5 * perkMultiplier}%. (${5}s cooldown.) / Keen-+${3 * perkMultiplier}% critical chance.","3000","","0","42","","126",""
"Maker's Mark","Rare","5","590","item","weapon","""As he put the finishing touches on the blade he knew his mark was out there, waiting to be hunted.""","Attribute: of the Cavalier- / Arboreal IV-${50}% of damage is converted to Nature. Damage scales off base weapon stat or FOC, whichever is higher. / Mortal Refreshment-When you kill something reduce all cooldowns by ${-5 * perkMultiplier}%. (${5}s cooldown.) / Keen-+${3 * perkMultiplier}% critical chance.","3000","","19","42","","36",""
"Pixie's Punisher","Rare","5","590","item","weapon","""Tiny, nasty creatures, Pixies wield enchanted weapons that any creature should be frightened by.""","Attribute: of the Artificer- / Empowered IV-${50}% of damage is converted to Arcane. Damage scales off base weapon stat or INT, whichever is higher. / Chain Lightning-Basic attack hits trigger a Lightning chain that bounces between close targets. (2s Cooldown) / Beast Bane-+${5 * perkMultiplier}% Damage to Beasts.","3000","","19","42","","36",""
"Waning Crescent","Rare","5","590","item","weapon","""Let the fires of your soul light your way in this land.""","Attribute: of the Druid- / Mortal Lifesteal-When you kill something gain ${3 * perkMultiplier}% health. (${5}s cooldown.) / Lifestealing-You gain ${0.5 * perkMultiplier}% of your damage as health. Does not trigger off persistent damage or DoT effects. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters.","3000","","15","34","","126",""
"Honorbound Rapier","Rare","5","590","item","weapon","""Honor above all else.""","Attribute: of the Artificer- / Retaliate IV-+${15}% damage after receiving 3 hits. / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage. / Beast Bane-+${5 * perkMultiplier}% Damage to Beasts.","3000","","15","32","","40",""
"Needler","Rare","5","590","item","weapon","""Sew some clothes or stitch some flesh, it's all the same to me.""","Attribute: of the Assassin- / Arboreal IV-${50}% of damage is converted to Nature. Damage scales off base weapon stat or FOC, whichever is higher. / Omnidirectional Evade-Evade's Adagio upgrade is applied when evading in any direction. / Keen-+${3 * perkMultiplier}% critical chance.","3000","","15","32","","40",""
"Faedragon's Claw","Rare","5","590","item","weapon","""If dragons ever did exist in their land, then surely this weapon is forged from one of their claws. The sheer size of such a claw speaks to the possibility.""","Attribute: of the Artificer- / Empowered IV-${50}% of damage is converted to Arcane. Damage scales off base weapon stat or INT, whichever is higher. / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage. / Beast Bane-+${5 * perkMultiplier}% Damage to Beasts.","3000","","23","48","","96",""
"Hidden Truths","Rare","5","590","item","weapon","""Look beyond the curtain, not all is as it may seem.""","Attribute: of the Fighter- / Mortal Lifesteal-When you kill something gain ${3 * perkMultiplier}% health. (${5}s cooldown.) / Lifestealing-You gain ${0.5 * perkMultiplier}% of your damage as health. Does not trigger off persistent damage or DoT effects. / Luck-+${0.5 * perkMultiplier}% chance at rare items from chests and monsters.","3000","","23","48","","96",""
"Frost Fairy's Gift","Epic","5","590","item","weapon","""And with a wink, she snapped her fingers. My hand grew cold, but with that feeling came the knowledge of creation.""","Attribute: of the Trickster- / Empty Gem Socket-An empty socket for a gem. / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage. / Siphoning Blow-You gain ${1 * perkMultiplier}% mana per hit. (cooldown ${10 * perkMultiplier}s). Does not trigger off persistent damage or DoT effects. / Mortal Siphoning-When you kill something gain ${3 * perkMultiplier}% Mana. (${5}s cooldown.)","3000","","30","44","","48",""
"Master Cryomancer's Gauntlet","Epic","5","590","item","weapon","A magical gauntlet made for a Master Cryomancer, provided its wielder matches its potential.","Attribute: of the Scholar- / Empty Gem Socket-An empty socket for a gem. / Keen-+${3 * perkMultiplier}% critical chance. / Keen Speed-On Critical: gain ${30 * perkMultiplier}% Haste ${2 * perkMultiplier}s. (Cooldown ${10 * perkMultiplier}s.) / Lifestealing-You gain ${0.5 * perkMultiplier}% of your damage as health. Does not trigger off persistent damage or DoT effects.","3000","","30","44","","48",""
"Torrent","Rare","5","580","item","weapon","A rain of arrows to saturate the earth.","Attribute: of the Ranger- / Electrified III-${40}% of damage is converted to Lightning. Damage scales off base weapon stat or INT, whichever is higher. / Corrupted Bane-+${5 * perkMultiplier}% Damage to Corrupted. / Empowering Splinter Shot-Splinter Shot hits grant Empower, increase damage by ${4 * perkMultiplier}% for ${10} seconds or until the next attack.","3000","","0","42","","261",""
"Frozen Lament","Rare","5","580","item","weapon","I cried for hours when I learned of her death.","Attribute: of the Ranger- / Empowered III-${40}% of damage is converted to Arcane. Damage scales off base weapon stat or INT, whichever is higher. / Corrupted Bane-+${5 * perkMultiplier}% Damage to Corrupted. / Sundering Riposte-Riposte grants Rend, reducing damage absorption of target by ${5 * perkMultiplier}% for ${10} seconds.","3000","","15","32","","40",""
"Reformation","Rare","5","580","item","weapon","Total destruction lights the path.","Attribute: of the Soldier- / Ignited III-${40}% of damage is converted to Fire. Damage scales off base weapon stat or INT, whichever is higher. / Corrupted Bane-+${5 * perkMultiplier}% Damage to Corrupted. / Fortifying Whirlwind-Whirlwind hits grant Fortify on self, increasing damage absorption by ${3 * perkMultiplier}% for ${2} seconds. (10 stacks max.)","3000","","25","62","","128",""
"Twilight's Fall","Rare","5","580","item","weapon","In the gauzy haze of twilight, even the mighty shall fall.","Attribute: of the Soldier- / Abyssal III-${40}% of damage is converted to Void. Damage scales off base weapon stat or INT, whichever is higher. / Corrupted Bane-+${5 * perkMultiplier}% Damage to Corrupted. / Empowering Whirling Blade-Base damage is increased by ${20}% while performing a Whirling Blade attack if 3 or more enemies are within the radius of the attack.","3000","","20","36","","54",""
"Azure Ravager","Rare","5","580","item","weapon","Blazing a trail of both fire and hope.","Attribute: of the Soldier- / Empowered III-${40}% of damage is converted to Arcane. Damage scales off base weapon stat or INT, whichever is higher. / Corrupted Bane-+${5 * perkMultiplier}% Damage to Corrupted. / Energizing Feral Rush-Gain ${1 * perkMultiplier} stamina for each successful hit with Feral Rush.","3000","","19","42","","54",""
"Prime Resolve","Rare","5","580","item","weapon","The primal power. The inferno. Pure destruction.","Attribute: of the Scholar- / Empowered III-${40}% of damage is converted to Arcane. Damage scales off base weapon stat or INT, whichever is higher. / Corrupted Bane-+${5 * perkMultiplier}% Damage to Corrupted. / Accelerating Flamethrower-Applying ${3}} stacks of burn damage on a target with Flamethrower grants Haste, increasing movement speed by ${5 * perkMultiplier}% for ${2}} seconds.","3000","","15","34","","126",""
"Glimmering Mercy","Rare","5","580","item","weapon","Inspires the heart, and its song heals the soul.","Attribute: of the Sage- / Electrified III-${40}% of damage is converted to Lightning. Damage scales off base weapon stat or INT, whichever is higher. / Corrupted Bane-+${5 * perkMultiplier}% Damage to Corrupted. / Accelerating Light's Embrace-Allies below full health gain Haste when hit with Light's Embrace, increasing movement speed by ${5 * perkMultiplier}% for ${3} Seconds.","3000","","20","32","","126",""
"Rampant Conviction","Rare","5","580","item","weapon","Ancient magic and divine blessings, forged in the fires of vengeance.","Attribute: of the Soldier- / Ignited III-${40}% of damage is converted to Fire. Damage scales off base weapon stat or INT, whichever is higher. / Corrupted Bane-+${5 * perkMultiplier}% Damage to Corrupted. / Empowering Armor Breaker-If Armor Breaker breaks a block, the next attack within ${5} seconds deals ${3 * perkMultiplier}% additional damage.","3000","","25","66","","130",""
"Heavensplitter","Rare","5","580","item","weapon","An odyssean spear whose form was handed down by the Ancient Guardians. Wrought from the Underworld, it is the spear that pierced the heavens.","Attribute: of the Ranger- / Electrified III-${40}% of damage is converted to Lightning. Damage scales off base weapon stat or INT, whichever is higher. / Corrupted Bane-+${5 * perkMultiplier}% Damage to Corrupted. / Keen Vault Kick-Vault Kick increases random Crit Chance by ${2 * perkMultiplier}% for ${5} seconds.","3000","","23","48","","108",""
"Rook's Defense","Rare","5","580","item","weapon","""I stand stalwart, a tower against the wailing, corrupted dark. I will not be moved.""","Attribute: of the Sentry- / Hated-You generate ${5 * perkMultiplier}% more threat. / Sturdy-You take ${5 * perkMultiplier}% less stamina damage while blocking. / Accelerated Defiant Stance-Movement Speed Increased by ${5 * perkMultiplier}% for ${5} seconds after triggering Defiant Stance.","3000","","50","43","","110",""
"Boundless Ward","Rare","5","580","item","weapon","There is naught that cannot be turned aside.","Attribute: of the Soldier- / Reinforced-+${20 * perkMultiplier}% Durability increase. / Sturdy-You take ${5 * perkMultiplier}% less stamina damage while blocking. / Accelerated Defiant Stance-Movement Speed Increased by ${5 * perkMultiplier}% for ${5} seconds after triggering Defiant Stance.","3000","","30","55","","27.225",""
"Vengeance Blast","Epic","5","580","item","weapon","""Your gods and heroes have no jurisdiction here.""","Attribute: of the Fighter- / Empty Gem Socket-An empty socket for a gem. / Mortal Refreshment-When you kill something reduce all cooldowns by ${-5 * perkMultiplier}%. (${5}s cooldown.) / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage. / Lifestealing-You gain ${0.5 * perkMultiplier}% of your damage as health. Does not trigger off persistent damage or DoT effects.","350","","0","56","","134",""
"Rimelash","Epic","5","580","item","weapon","The Wanderer’s greatest triumph, the herald of Forever Winter resting in the palm of one’s hand.","Attribute: of the Trickster- / Empty Gem Socket-An empty socket for a gem. / Chain Ice-Basic attack hits trigger a Ice chain that bounces between close targets. (2s Cooldown) / Mortal Refreshment-When you kill something reduce all cooldowns by ${-5 * perkMultiplier}%. (${5}s cooldown.) / Siphoning Blow-You gain ${1 * perkMultiplier}% mana per hit. (cooldown ${10 * perkMultiplier}s). Does not trigger off persistent damage or DoT effects.","3000","","30","44","","48",""
"Legendary Azoth Fishing Pole","Common","5","575","item","weapon","2-Handed. Gathers fish from open water and fishing hotspots.","Freshwater Colossus III-Large boost to chance of catching larger fish in freshwater.","3000","2","25","5","37.5","45","20"
"Legendary Strength Fishing Pole","Common","5","575","item","weapon","2-Handed. Gathers fish from open water and fishing hotspots.","Freshwaters Brawn II-+15% Line Strength in freshwater.","3000","2","25","5","37.5","45","20"
"Legendary Tech Fishing Pole","Common","5","575","item","weapon","2-Handed. Gathers fish from open water and fishing hotspots.","Freshwaters Brawn II-+15% Line Strength in freshwater.","3000","2","25","5","37.5","45","20"
"Pestilence","Rare","5","575","item","weapon","""Great Axe of the First Horseman.""","Attribute: of the Barbarian- / Arboreal IV-${50}% of damage is converted to Nature. Damage scales off base weapon stat or FOC, whichever is higher. / Enchanted-Light and Heavy attacks deal ${5 * perkMultiplier}% more damage. / Beast Bane-+${5 * perkMultiplier}% Damage to Beasts.","3000","","25","62","","112",""
