"countyName","service","first_date","second_date","third_date","address","phone","fax","email"
"Alba","Preschimbare permis românesc","2021-11-08 00:00:00","2021-11-09 00:00:00","2021-11-10 00:00:00","P-ta Iuliu Maniu nr. 14A, Alba Iulia","0258810235","0258810235","permise-inmatriculari-ab@mai.gov.ro"
"Alba","Transcriere vehicul (înmatriculat în România)","2021-12-15 00:00:00","2021-12-17 00:00:00","2021-12-20 00:00:00","P-ta Iuliu Maniu nr. 14A, Alba Iulia","0258810235","0258810235","permise-inmatriculari-ab@mai.gov.ro"
"Alba","Înmatriculare vehicul (neînmatriculat în România)","2021-11-02 00:00:00","2021-11-03 00:00:00","2021-11-04 00:00:00","P-ta Iuliu Maniu nr. 14A, Alba Iulia","0258810235","0258810235","permise-inmatriculari-ab@mai.gov.ro"
"Alba","Autorizare provizorie (numere roșii)","2021-10-13 00:00:00","2021-10-14 00:00:00","2021-10-18 00:00:00","P-ta Iuliu Maniu nr. 14A, Alba Iulia","0258810235","0258810235","permise-inmatriculari-ab@mai.gov.ro"
"Alba","Radiere vehicul","2021-10-14 00:00:00","2021-10-18 00:00:00","2021-10-19 00:00:00","P-ta Iuliu Maniu nr. 14A, Alba Iulia","0258810235","0258810235","permise-inmatriculari-ab@mai.gov.ro"
"Alba","Duplicat permis românesc","","","","P-ta Iuliu Maniu nr. 14A, Alba Iulia","0258810235","0258810235","permise-inmatriculari-ab@mai.gov.ro"
"Alba","Duplicat certificat înmatriculare ","","","","P-ta Iuliu Maniu nr. 14A, Alba Iulia","0258810235","0258810235","permise-inmatriculari-ab@mai.gov.ro"
"Alba","Preschimbare permis străin","","","","P-ta Iuliu Maniu nr. 14A, Alba Iulia","0258810235","0258810235","permise-inmatriculari-ab@mai.gov.ro"
"Arges","Înregistrare dosar examinare ","","","","Pitești, Bd. Republicii, bloc E3C, jud.Argeș","0248217800","0248222348","spcrpciv.ipag@mai.gov.ro"
"Arges","Preschimbare permis românesc","2021-11-08 00:00:00","2021-11-09 00:00:00","2021-11-10 00:00:00","Pitești, Bd. Republicii, bloc E3C, jud.Argeș","0248217800","0248222348","spcrpciv.ipag@mai.gov.ro"
"Arges","Transcriere vehicul (înmatriculat în România)","","","","Pitești, Bd. Republicii, bloc E3C, jud.Argeș","0248217800","0248222348","spcrpciv.ipag@mai.gov.ro"
"Arges","Înmatriculare vehicul (neînmatriculat în România)","2021-11-08 00:00:00","2021-11-09 00:00:00","2021-11-10 00:00:00","Pitești, Bd. Republicii, bloc E3C, jud.Argeș","0248217800","0248222348","spcrpciv.ipag@mai.gov.ro"
"Arges","Autorizare provizorie (numere roșii)","","","","Pitești, Bd. Republicii, bloc E3C, jud.Argeș","0248217800","0248222348","spcrpciv.ipag@mai.gov.ro"
"Arges","Radiere vehicul","2021-10-18 00:00:00","2021-10-19 00:00:00","2021-10-25 00:00:00","Pitești, Bd. Republicii, bloc E3C, jud.Argeș","0248217800","0248222348","spcrpciv.ipag@mai.gov.ro"
"Arges","Duplicat permis românesc","","","","Pitești, Bd. Republicii, bloc E3C, jud.Argeș","0248217800","0248222348","spcrpciv.ipag@mai.gov.ro"
"Arges","Duplicat certificat înmatriculare ","","","","Pitești, Bd. Republicii, bloc E3C, jud.Argeș","0248217800","0248222348","spcrpciv.ipag@mai.gov.ro"
"Arges","Preschimbare permis străin","","","","Pitești, Bd. Republicii, bloc E3C, jud.Argeș","0248217800","0248222348","spcrpciv.ipag@mai.gov.ro"
"Bacau","Înregistrare dosar examinare ","2021-10-13 00:00:00","2021-10-14 00:00:00","2021-10-15 00:00:00","Str. Henri Coanda, nr. 2, Bacau","0234552163","0234206350","permise.bc@mai.gov.ro"
"Bacau","Preschimbare permis românesc","2021-10-13 00:00:00","2021-10-14 00:00:00","2021-10-15 00:00:00","Str. Henri Coanda, nr. 2, Bacau","0234552163","0234206350","permise.bc@mai.gov.ro"
"Bacau","Transcriere vehicul (înmatriculat în România)","2021-11-04 00:00:00","2021-11-05 00:00:00","2021-11-08 00:00:00","Str. Henri Coanda, nr. 2, Bacau","0234552163","0234206350","permise.bc@mai.gov.ro"
"Bacau","Înmatriculare vehicul (neînmatriculat în România)","2021-10-29 00:00:00","2021-11-01 00:00:00","2021-11-02 00:00:00","Str. Henri Coanda, nr. 2, Bacau","0234552163","0234206350","permise.bc@mai.gov.ro"
"Bacau","Autorizare provizorie (numere roșii)","2021-10-14 00:00:00","2021-10-15 00:00:00","2021-10-18 00:00:00","Str. Henri Coanda, nr. 2, Bacau","0234552163","0234206350","permise.bc@mai.gov.ro"
"Bacau","Radiere vehicul","2021-11-01 00:00:00","2021-11-02 00:00:00","2021-11-03 00:00:00","Str. Henri Coanda, nr. 2, Bacau","0234552163","0234206350","permise.bc@mai.gov.ro"
"Bacau","Duplicat certificat înmatriculare ","","","","Str. Henri Coanda, nr. 2, Bacau","0234552163","0234206350","permise.bc@mai.gov.ro"
"Bacau","Duplicat permis românesc","","","","Str. Henri Coanda, nr. 2, Bacau","0234552163","0234206350","permise.bc@mai.gov.ro"
"Bacau","Preschimbare permis străin","","","","Str. Henri Coanda, nr. 2, Bacau","0234552163","0234206350","permise.bc@mai.gov.ro"
"Bistrita-Nasaud","Înregistrare dosar examinare ","","","","Piata Petru Rares, nr.1, Bistrita","0263216150","0263231095","permise@prefecturabn.ro"
"Bistrita-Nasaud","Preschimbare permis românesc","","","","Piata Petru Rares, nr.1, Bistrita","0263216150","0263231095","permise@prefecturabn.ro"
"Bistrita-Nasaud","Transcriere vehicul (înmatriculat în România)","","","","Piata Petru Rares, nr.1, Bistrita","0263216150","0263231095","permise@prefecturabn.ro"
"Bistrita-Nasaud","Înmatriculare vehicul (neînmatriculat în România)","","","","Piata Petru Rares, nr.1, Bistrita","0263216150","0263231095","permise@prefecturabn.ro"
"Bistrita-Nasaud","Radiere vehicul","","","","Piata Petru Rares, nr.1, Bistrita","0263216150","0263231095","permise@prefecturabn.ro"
"Bistrita-Nasaud","Autorizare provizorie (numere roșii)","","","","Piata Petru Rares, nr.1, Bistrita","0263216150","0263231095","permise@prefecturabn.ro"
"Bistrita-Nasaud","Duplicat permis românesc","","","","Piata Petru Rares, nr.1, Bistrita","0263216150","0263231095","permise@prefecturabn.ro"
"Bistrita-Nasaud","Duplicat certificat înmatriculare ","","","","Piata Petru Rares, nr.1, Bistrita","0263216150","0263231095","permise@prefecturabn.ro"
"Bistrita-Nasaud","Preschimbare permis străin","","","","Piata Petru Rares, nr.1, Bistrita","0263216150","0263231095","permise@prefecturabn.ro"
"Bihor","Înregistrare dosar examinare ","","","","Str. Dunarea, nr.2, Oradea - pentru permise și examinări, Str.Republicii nr.24 Oradea - pentru înmatriculări","0259403347","0259415136","inmatriculari.permise@prefecturabihor.ro"
"Bihor","Preschimbare permis românesc","","","","Str. Dunarea, nr.2, Oradea - pentru permise și examinări, Str.Republicii nr.24 Oradea - pentru înmatriculări","0259403347","0259415136","inmatriculari.permise@prefecturabihor.ro"
"Bihor","Transcriere vehicul (înmatriculat în România)","","","","Str. Dunarea, nr.2, Oradea - pentru permise și examinări, Str.Republicii nr.24 Oradea - pentru înmatriculări","0259403347","0259415136","inmatriculari.permise@prefecturabihor.ro"
"Bihor","Înmatriculare vehicul (neînmatriculat în România)","","","","Str. Dunarea, nr.2, Oradea - pentru permise și examinări, Str.Republicii nr.24 Oradea - pentru înmatriculări","0259403347","0259415136","inmatriculari.permise@prefecturabihor.ro"
"Bihor","Autorizare provizorie (numere roșii)","","","","Str. Dunarea, nr.2, Oradea - pentru permise și examinări, Str.Republicii nr.24 Oradea - pentru înmatriculări","0259403347","0259415136","inmatriculari.permise@prefecturabihor.ro"
"Bihor","Radiere vehicul","","","","Str. Dunarea, nr.2, Oradea - pentru permise și examinări, Str.Republicii nr.24 Oradea - pentru înmatriculări","0259403347","0259415136","inmatriculari.permise@prefecturabihor.ro"
"Bihor","Duplicat permis românesc","","","","Str. Dunarea, nr.2, Oradea - pentru permise și examinări, Str.Republicii nr.24 Oradea - pentru înmatriculări","0259403347","0259415136","inmatriculari.permise@prefecturabihor.ro"
"Bihor","Duplicat certificat înmatriculare ","","","","Str. Dunarea, nr.2, Oradea - pentru permise și examinări, Str.Republicii nr.24 Oradea - pentru înmatriculări","0259403347","0259415136","inmatriculari.permise@prefecturabihor.ro"
"Bihor","Preschimbare permis străin","","","","Str. Dunarea, nr.2, Oradea - pentru permise și examinări, Str.Republicii nr.24 Oradea - pentru înmatriculări","0259403347","0259415136","inmatriculari.permise@prefecturabihor.ro"
"Botosani","Înregistrare dosar examinare ","","","","Str. Calea Nationala, nr. 58, Botosani","0231511194","0231530111","permise-inmatriculari-bt@mai.gov.ro"
"Botosani","Preschimbare permis românesc","","","","Str. Calea Nationala, nr. 58, Botosani","0231511194","0231530111","permise-inmatriculari-bt@mai.gov.ro"
"Botosani","Transcriere vehicul (înmatriculat în România)","","","","Str. Calea Nationala, nr. 58, Botosani","0231511194","0231530111","permise-inmatriculari-bt@mai.gov.ro"
"Botosani","Autorizare provizorie (numere roșii)","","","","Str. Calea Nationala, nr. 58, Botosani","0231511194","0231530111","permise-inmatriculari-bt@mai.gov.ro"
"Botosani","Înmatriculare vehicul (neînmatriculat în România)","","","","Str. Calea Nationala, nr. 58, Botosani","0231511194","0231530111","permise-inmatriculari-bt@mai.gov.ro"
"Botosani","Radiere vehicul","","","","Str. Calea Nationala, nr. 58, Botosani","0231511194","0231530111","permise-inmatriculari-bt@mai.gov.ro"
"Botosani","Duplicat permis românesc","","","","Str. Calea Nationala, nr. 58, Botosani","0231511194","0231530111","permise-inmatriculari-bt@mai.gov.ro"
"Botosani","Duplicat certificat înmatriculare ","","","","Str. Calea Nationala, nr. 58, Botosani","0231511194","0231530111","permise-inmatriculari-bt@mai.gov.ro"
"Botosani","Preschimbare permis străin","","","","Str. Calea Nationala, nr. 58, Botosani","0231511194","0231530111","permise-inmatriculari-bt@mai.gov.ro"
"Braila","Înregistrare dosar examinare ","","","","Calea Galati, nr. 18, Braila","0239615613","0239615613","spcrpciv@prefecturabraila.ro"
"Braila","Preschimbare permis românesc","","","","Calea Galati, nr. 18, Braila","0239615613","0239615613","spcrpciv@prefecturabraila.ro"
"Braila","Transcriere vehicul (înmatriculat în România)","","","","Calea Galati, nr. 18, Braila","0239615613","0239615613","spcrpciv@prefecturabraila.ro"
"Braila","Înmatriculare vehicul (neînmatriculat în România)","","","","Calea Galati, nr. 18, Braila","0239615613","0239615613","spcrpciv@prefecturabraila.ro"
"Braila","Autorizare provizorie (numere roșii)","","","","Calea Galati, nr. 18, Braila","0239615613","0239615613","spcrpciv@prefecturabraila.ro"
"Braila","Radiere vehicul","","","","Calea Galati, nr. 18, Braila","0239615613","0239615613","spcrpciv@prefecturabraila.ro"
"Braila","Duplicat permis românesc","","","","Calea Galati, nr. 18, Braila","0239615613","0239615613","spcrpciv@prefecturabraila.ro"
"Braila","Duplicat certificat înmatriculare ","","","","Calea Galati, nr. 18, Braila","0239615613","0239615613","spcrpciv@prefecturabraila.ro"
"Braila","Preschimbare permis străin","","","","Calea Galati, nr. 18, Braila","0239615613","0239615613","spcrpciv@prefecturabraila.ro"
