"countyName","address","phone","fax","email","service","first_date","second_date","third_date"
"Arges","Pitești, Bd. Republicii, bloc E3C, jud.Argeș","0248217800","0248222348","spcrpciv.ipag@mai.gov.ro","Înmatriculare vehicul (neînmatriculat în România)","2021-11-08 00:00:00","2021-11-09 00:00:00","2021-11-10 00:00:00"
"Arges","Pitești, Bd. Republicii, bloc E3C, jud.Argeș","0248217800","0248222348","spcrpciv.ipag@mai.gov.ro","Transcriere vehicul (înmatriculat în România)","","",""
"Arges","Pitești, Bd. Republicii, bloc E3C, jud.Argeș","0248217800","0248222348","spcrpciv.ipag@mai.gov.ro","Autorizare provizorie (numere roșii)","","",""
"Arges","Pitești, Bd. Republicii, bloc E3C, jud.Argeș","0248217800","0248222348","spcrpciv.ipag@mai.gov.ro","Radiere vehicul","2021-10-18 00:00:00","2021-10-19 00:00:00","2021-10-25 00:00:00"
"Arges","Pitești, Bd. Republicii, bloc E3C, jud.Argeș","0248217800","0248222348","spcrpciv.ipag@mai.gov.ro","Duplicat certificat înmatriculare ","","",""
"Arges","Pitești, Bd. Republicii, bloc E3C, jud.Argeș","0248217800","0248222348","spcrpciv.ipag@mai.gov.ro","Duplicat permis românesc","","",""
"Arges","Pitești, Bd. Republicii, bloc E3C, jud.Argeș","0248217800","0248222348","spcrpciv.ipag@mai.gov.ro","Preschimbare permis străin","","",""
"Bacau","Str. Henri Coanda, nr. 2, Bacau","0234552163","0234206350","permise.bc@mai.gov.ro","Înregistrare dosar examinare ","2021-10-13 00:00:00","2021-10-14 00:00:00","2021-10-15 00:00:00"
"Bacau","Str. Henri Coanda, nr. 2, Bacau","0234552163","0234206350","permise.bc@mai.gov.ro","Preschimbare permis românesc","2021-10-13 00:00:00","2021-10-14 00:00:00","2021-10-15 00:00:00"
"Bacau","Str. Henri Coanda, nr. 2, Bacau","0234552163","0234206350","permise.bc@mai.gov.ro","Transcriere vehicul (înmatriculat în România)","2021-11-04 00:00:00","2021-11-05 00:00:00","2021-11-08 00:00:00"
"Bacau","Str. Henri Coanda, nr. 2, Bacau","0234552163","0234206350","permise.bc@mai.gov.ro","Înmatriculare vehicul (neînmatriculat în România)","2021-10-29 00:00:00","2021-11-01 00:00:00","2021-11-02 00:00:00"
"Bacau","Str. Henri Coanda, nr. 2, Bacau","0234552163","0234206350","permise.bc@mai.gov.ro","Autorizare provizorie (numere roșii)","2021-10-13 00:00:00","2021-10-14 00:00:00","2021-10-15 00:00:00"
"Bacau","Str. Henri Coanda, nr. 2, Bacau","0234552163","0234206350","permise.bc@mai.gov.ro","Radiere vehicul","2021-10-26 00:00:00","2021-11-01 00:00:00","2021-11-02 00:00:00"
"Bacau","Str. Henri Coanda, nr. 2, Bacau","0234552163","0234206350","permise.bc@mai.gov.ro","Preschimbare permis străin","","",""
"Bacau","Str. Henri Coanda, nr. 2, Bacau","0234552163","0234206350","permise.bc@mai.gov.ro","Duplicat certificat înmatriculare ","","",""
"Bacau","Str. Henri Coanda, nr. 2, Bacau","0234552163","0234206350","permise.bc@mai.gov.ro","Duplicat permis românesc","","",""
"Bistrita-Nasaud","Piata Petru Rares, nr.1, Bistrita","0263216150","0263231095","permise@prefecturabn.ro","Înregistrare dosar examinare ","","",""
"Bistrita-Nasaud","Piata Petru Rares, nr.1, Bistrita","0263216150","0263231095","permise@prefecturabn.ro","Preschimbare permis românesc","","",""
"Bistrita-Nasaud","Piata Petru Rares, nr.1, Bistrita","0263216150","0263231095","permise@prefecturabn.ro","Transcriere vehicul (înmatriculat în România)","","",""
"Bistrita-Nasaud","Piata Petru Rares, nr.1, Bistrita","0263216150","0263231095","permise@prefecturabn.ro","Înmatriculare vehicul (neînmatriculat în România)","","",""
"Bistrita-Nasaud","Piata Petru Rares, nr.1, Bistrita","0263216150","0263231095","permise@prefecturabn.ro","Autorizare provizorie (numere roșii)","","",""
"Bistrita-Nasaud","Piata Petru Rares, nr.1, Bistrita","0263216150","0263231095","permise@prefecturabn.ro","Radiere vehicul","","",""
"Bistrita-Nasaud","Piata Petru Rares, nr.1, Bistrita","0263216150","0263231095","permise@prefecturabn.ro","Duplicat permis românesc","","",""
"Bistrita-Nasaud","Piata Petru Rares, nr.1, Bistrita","0263216150","0263231095","permise@prefecturabn.ro","Duplicat certificat înmatriculare ","","",""
"Bistrita-Nasaud","Piata Petru Rares, nr.1, Bistrita","0263216150","0263231095","permise@prefecturabn.ro","Preschimbare permis străin","","",""
"Bihor","Str. Dunarea, nr.2, Oradea - pentru permise și examinări, Str.Republicii nr.24 Oradea - pentru înmatriculări","0259403347","0259415136","inmatriculari.permise@prefecturabihor.ro","Înregistrare dosar examinare ","","",""
"Bihor","Str. Dunarea, nr.2, Oradea - pentru permise și examinări, Str.Republicii nr.24 Oradea - pentru înmatriculări","0259403347","0259415136","inmatriculari.permise@prefecturabihor.ro","Transcriere vehicul (înmatriculat în România)","","",""
"Bihor","Str. Dunarea, nr.2, Oradea - pentru permise și examinări, Str.Republicii nr.24 Oradea - pentru înmatriculări","0259403347","0259415136","inmatriculari.permise@prefecturabihor.ro","Preschimbare permis românesc","","",""
"Bihor","Str. Dunarea, nr.2, Oradea - pentru permise și examinări, Str.Republicii nr.24 Oradea - pentru înmatriculări","0259403347","0259415136","inmatriculari.permise@prefecturabihor.ro","Înmatriculare vehicul (neînmatriculat în România)","","",""
"Bihor","Str. Dunarea, nr.2, Oradea - pentru permise și examinări, Str.Republicii nr.24 Oradea - pentru înmatriculări","0259403347","0259415136","inmatriculari.permise@prefecturabihor.ro","Autorizare provizorie (numere roșii)","","",""
"Bihor","Str. Dunarea, nr.2, Oradea - pentru permise și examinări, Str.Republicii nr.24 Oradea - pentru înmatriculări","0259403347","0259415136","inmatriculari.permise@prefecturabihor.ro","Radiere vehicul","","",""
"Bihor","Str. Dunarea, nr.2, Oradea - pentru permise și examinări, Str.Republicii nr.24 Oradea - pentru înmatriculări","0259403347","0259415136","inmatriculari.permise@prefecturabihor.ro","Duplicat permis românesc","","",""
"Bihor","Str. Dunarea, nr.2, Oradea - pentru permise și examinări, Str.Republicii nr.24 Oradea - pentru înmatriculări","0259403347","0259415136","inmatriculari.permise@prefecturabihor.ro","Duplicat certificat înmatriculare ","","",""
"Bihor","Str. Dunarea, nr.2, Oradea - pentru permise și examinări, Str.Republicii nr.24 Oradea - pentru înmatriculări","0259403347","0259415136","inmatriculari.permise@prefecturabihor.ro","Preschimbare permis străin","","",""
