"Name","provider","state","expertise","ages"
"Ashley Poston, CCC-SLP","Speech-Language Pathologist","Alabama","","6-11 Years"
"Krista Novelli, CCC-SLP","Speech-Language Pathologist","California","","7 Months - 2 Years"
"Hannah Arnold, CCC-SLP","Speech-Language Pathologist","Oklahoma","","6-11 Years"
"Samme Fairchild, CCC-SLP","Speech-Language Pathologist","Oklahoma","","3-5 Years/6-11 Years/12-17 Years"
"Taylor Wagner, CCC-SLP","Speech-Language Pathologist","New York","","7 Months - 2 Years/3-5 Years"
"Gwenyth Schiller, CCC-SLP","Speech-Language Pathologist","New Jersey","",""
"Ashley Watkins, CCC-SLP","Speech-Language Pathologist","New Jersey","","3-5 Years/6-11 Years"
"Madeline Booth, CCC-SLP","Speech-Language Pathologist","Colorado","","6-11 Years/12-17 Years"
"Shelby Walker, CCC-SLP","Speech-Language Pathologist","Missouri","",""
"Abby Ross-Kennedy, CCC-SLP","Speech-Language Pathologist","Oregon","Aphasia/Fluency/Literacy/Speech Sound Disorders/Voice Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/75 Years and Older"
"Allison Junod, CCC-SLP","Speech-Language Pathologist","California","","7 Months - 2 Years/3-5 Years"
"Rebecca C Dorward, CCC-SLP","Speech-Language Pathologist","Maryland","",""
"Melyndie Cox, CCC-SLP","Speech-Language Pathologist","Mississippi","","3-5 Years/6-11 Years/12-17 Years"
"Claire Frost, CCC-SLP","Speech-Language Pathologist","Kentucky","","3-5 Years/6-11 Years"
"Yahui Lin, CCC-SLP","Speech-Language Pathologist","North Carolina","Childhood Language Disorders/Developmental disorders/Early intervention (speech)/Fluency/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years"
"Alexandra Filippone, CCC-SLP","Speech-Language Pathologist","New Jersey","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Hayley A Morgan, CCC-A","Audiologist","Pennsylvania","","18-64 Years/65-74 Years/75 Years and Older"
"Suleika Pryce, CCC-SLP","Speech-Language Pathologist","New York","","18-64 Years/65-74 Years/75 Years and Older"
"Brooke Hyske, CCC-SLP","Speech-Language Pathologist","California","","6-11 Years/12-17 Years"
"Gabrielle Titus, CCC-SLP","Speech-Language Pathologist","Washington","","75 Years and Older"
"Ashlyn Zavodny, CCC-SLP","Speech-Language Pathologist","Texas","","18-64 Years"
"Cristina Hoang, CCC-SLP","Speech-Language Pathologist","California","",""
"Leanna Utter, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/6-11 Years"
"Laura Adamson, CCC-SLP","Speech-Language Pathologist","Utah","","3-5 Years/6-11 Years"
"MINSUN KIM, CCC-SLP","Speech-Language Pathologist","Virginia","","65-74 Years/75 Years and Older"
"Kristin Haugen, CCC-SLP","Speech-Language Pathologist","Minnesota","","3-5 Years/6-11 Years/12-17 Years"
"Christine Pang, CCC-SLP","Speech-Language Pathologist","South Carolina","","3-5 Years/12-17 Years"
"Jayme Jones, CCC-SLP","Speech-Language Pathologist","California","","6-11 Years"
"Kaci M Myers, CCC-SLP","Speech-Language Pathologist","California","",""
"Sydney Plummer Meyrick, CCC-A","Audiologist","Maine","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Amy Chieu, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years"
"Lauren Dumark, CCC-SLP","Speech-Language Pathologist","Connecticut","","6-11 Years/12-17 Years"
"Christina N. Panepinto, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years/6-11 Years"
"Jennifer Arbaugh, CCC-SLP","Speech-Language Pathologist","Oregon","Augmentative/alternative commc/Childhood Language Disorders/Speech Sound Disorders","6-11 Years/12-17 Years"
"Cassidy Tammaro, CCC-SLP","Speech-Language Pathologist","Virginia","Aphasia/Apraxia/Cognitive-commctn disorders/Dysarthria/Traumatic Brain Injury","18-64 Years/65-74 Years/75 Years and Older"
"Christine Cruz, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years/6-11 Years"
"Brittany Schmidt, CCC-SLP","Speech-Language Pathologist","Florida","Apraxia/Augmentative/alternative commc/Autism/Childhood Language Disorders/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Kaitlyn Gohman, CCC-SLP","Speech-Language Pathologist","Minnesota","","6-11 Years/12-17 Years"
"Agata Kuczynska, CCC-SLP","Speech-Language Pathologist","Illinois","Developmental disorders/Autism/Childhood Language Disorders/Early intervention (speech)/Apraxia","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years"
"Hannah Louise Childs, CCC-SLP","Speech-Language Pathologist","Ohio","","6-11 Years/12-17 Years"
"Leah Koch, CCC-SLP","Speech-Language Pathologist","Maine","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Michelle Berghold, CCC-SLP","Speech-Language Pathologist","North Carolina","","3-5 Years/6-11 Years"
"Desiree Pena, CCC-SLP","Speech-Language Pathologist","Maine","",""
"Nadia Iesha Millsap, CCC-SLP","Speech-Language Pathologist","Georgia","",""
"Elizabeth Levy, CCC-SLP","Speech-Language Pathologist","Ohio","",""
"Sarah Mickele Gordon, CCC-SLP","Speech-Language Pathologist","California","","6-11 Years"
"Andrea Nicole Burcham, CCC-SLP","Speech-Language Pathologist","Kansas","",""
"Bryan Timothy Ho, CCC-SLP","Speech-Language Pathologist","Missouri","","12-17 Years"
"Taylor Rhae Mandelli, CCC-SLP","Speech-Language Pathologist","Nevada","","18-64 Years/65-74 Years/75 Years and Older"
"Amanda Murr, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years/12-17 Years"
"Yuberkys Fryer, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/6-11 Years"
"Jacob R Partridge, CCC-SLP","Speech-Language Pathologist","Missouri","",""
"Meghan L Miller, CCC-SLP","Speech-Language Pathologist","Minnesota","Childhood Language Disorders/Learning disabilities/Literacy/Social Communication Disorders/Speech Sound Disorders","3-5 Years/6-11 Years/12-17 Years"
"Natalie Therese Christensen, CCC-SLP","Speech-Language Pathologist","Wisconsin","","3-5 Years"
"Morgan E Greve, CCC-SLP","Speech-Language Pathologist","Tennessee","Laryngectomy/Voice Disorders/Cleft palate","18-64 Years/65-74 Years/75 Years and Older"
"Carly A. Bryant, CCC-SLP","Speech-Language Pathologist","Alabama","","65-74 Years/75 Years and Older"
"Megan Nicole Simon, CCC-SLP","Speech-Language Pathologist","Florida","Bilingualism/Apraxia/Early intervention (speech)/Speech Sound Disorders/Developmental disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Rachel Anne Johnson, CCC-SLP","Speech-Language Pathologist","Texas","",""
"Jayme S Chapler, CCC-SLP","Speech-Language Pathologist","New York","",""
"Rachel Cohen, CCC-A","Audiologist","New Jersey","",""
"Abigail Hickling, CCC-SLP","Speech-Language Pathologist","New York","Autism/Speech Sound Disorders/Early intervention (speech)/Childhood Language Disorders/Social Communication Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years"
"Irina Kitova, CCC-SLP","Speech-Language Pathologist","New Jersey","Central Auditory Processing Disorders/Fluency/Childhood Language Disorders/Speech Sound Disorders/Autism","7 Months - 2 Years/3-5 Years/6-11 Years"
"Leah Safer, CCC-SLP","Speech-Language Pathologist","New Jersey","Hearing assessment (work with ages 3 to 5 year olds)/Autism/Speech Sound Disorders/Childhood Language Disorders/Cognitive-commctn disorders/Augmentative/alternative commc","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Rebecca M Moore, CCC-SLP","Speech-Language Pathologist","Ohio","Apraxia/Autism/Childhood Language Disorders/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years"
"Emily Irene Goudreault, CCC-SLP","Speech-Language Pathologist","Michigan","Apraxia/Childhood Language Disorders/Cleft palate/Early intervention (speech)/Speech Sound Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Dayna L Sanders, CCC-SLP","Speech-Language Pathologist","Washington","Augmentative/alternative commc/Autism/Developmental disorders/Learning disabilities/Childhood Language Disorders","6-11 Years/12-17 Years"
"Andrea N. Edgerton, CCC-A","Audiologist","California","Hearing Aid Evaluation - Adult/Hearing Assessment (work with Adults)/Hearing assessment (work with ages 6-18 year olds)/Hearing assessment (work with ages 7 to 36 months)/Real ear (verification) measures","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Natalie Romanchukevich Tipakov, CCC-SLP","Speech-Language Pathologist","California","Autism/Early intervention (speech)/Apraxia/Speech Sound Disorders/Bilingualism","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Margaret A Contes, CCC-SLP","Speech-Language Pathologist","Arizona","",""
"Meghan Joyce Berti, CCC-SLP","Speech-Language Pathologist","Missouri","Dementia/Augmentative/alternative commc/Swallowing Disorders/Early intervention (speech)/Childhood Language Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Janet Johnson Marron, CCC-SLP","Speech-Language Pathologist","Michigan","Speech Sound Disorders/Autism/Fluency/Childhood Language Disorders/Apraxia","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Maria D Davis, CCC-SLP","Speech-Language Pathologist","Maine","Aphasia/Swallowing Disorders/Brain disorders (neurogenics)/Developmental disorders/Early intervention (speech)","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Gregory Horan, CCC-SLP","Speech-Language Pathologist","New York","","6-11 Years"
"R.Leah Z Hecht, CCC-SLP","Speech-Language Pathologist","New Jersey","Central Auditory Processing Disorders/Childhood Language Disorders/Social Communication Disorders","3-5 Years/6-11 Years/12-17 Years"
"Christine E Gibson, CCC-A","Audiologist","Louisiana","Hearing Aid Evaluation - Adult/Otoacoustic emissions/Hearing conservation/Auditory evoked potential/Hearing assessment (work with ages 6-18 year olds)/Developmental disorders/Early intervention (speech)/Childhood Language Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Elizabeth A Delaney, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years"
"Klara E Azzopardi, CCC-SLP","Speech-Language Pathologist","New Jersey","Central Auditory processing disorders/Apraxia/Childhood Language Disorders/Fluency/Literacy/Speech Sound Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Rachel C Burton, CCC-SLP","Speech-Language Pathologist","Utah","Speech Sound Disorders/Childhood Language Disorders","3-5 Years/6-11 Years"
"Erin Marie Herman, CCC-SLP","Speech-Language Pathologist","Ohio","Aphasia","65-74 Years/75 Years and Older"
"Carrie D Johnson, CCC-SLP","Speech-Language Pathologist","Texas","Autism/Early intervention (speech)/Childhood Language Disorders/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Kelly Anne Dundon, CCC-A","Audiologist","Georgia","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Gidget R Brown, CCC-SLP","Speech-Language Pathologist","Alabama","Childhood Language Disorders/Developmental disorders/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/18-64 Years/65-74 Years/75 Years and Older"
"Kathleen Caruso, CCC-SLP","Speech-Language Pathologist","New Jersey","Developmental disorders/Early intervention (speech)/Speech Sound Disorders","3-5 Years"
"Jennifer L Scharf, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/12-17 Years/18-64 Years"
"Frances Wengart, CCC-SLP","Speech-Language Pathologist","Connecticut","Apraxia/Augmentative/alternative commc/Autism","3-5 Years/6-11 Years"
"Christopher A Burks, CCC-A","Audiologist","Tennessee","Hearing Aid Evaluation - Adult/Hearing aid orientation","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Rebecca G Hoffman, CCC-SLP","Speech-Language Pathologist","California","",""
"Brianne L Caruso, CCC-SLP","Speech-Language Pathologist","Ohio","","12-17 Years"
"Heidi L Elbe, CCC-SLP","Speech-Language Pathologist","Illinois","Aphasia/Childhood Language Disorders/Swallowing Disorders/Speech Sound Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Lyuba S Nemanov, CCC-A","Audiologist","Colorado","Hearing Aid Evaluation - Adult/Hearing Assessment (work with Adults)/Cerumen management/Audiologic rehabilitation","12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"April E Burdett, CCC-A","Audiologist","Texas","Hearing assessment (work with ages 6-18 year olds)/Hearing assessment (work with birth to 6 months)/Balance assessment/Auditory evoked potential/Otoacoustic emissions","18-64 Years/65-74 Years/75 Years and Older"
"Heather R Taylor, CCC-SLP","Speech-Language Pathologist","Georgia","Apraxia/Cleft palate/Autism/Speech Sound Disorders/Childhood Language Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Brandie D Nance, CCC-A","Audiologist","Ohio","Hearing Aid Evaluation - Adult/Central Auditory processing disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Rebecca A Houtsma, CCC-SLP","Speech-Language Pathologist","Illinois","Autism/Learning disabilities/Fluency",""
"Veronica Garcia-Lechuga, CCC-SLP","Speech-Language Pathologist","Texas","Aphasia/Apraxia/Bilingualism/Traumatic Brain Injury","18-64 Years"
"Danielle T Combs, CCC-A","Audiologist","Tennessee","Central Auditory processing disorders/Hearing assessment (work with ages 6-18 year olds)/Hearing Aid Evaluation - Adult/Hearing assessment (work with birth to 6 months)/Hearing aid orientation","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Tricia A Shortt-Ocasio, CCC-SLP","Speech-Language Pathologist","New York","Central Auditory processing disorders/Childhood Language Disorders/Apraxia/Autism/Literacy/Speech Sound Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Carrie B Eskenazi, CCC-SLP","Speech-Language Pathologist","Oregon","Early intervention (speech)/Childhood Language Disorders/Autism/Speech Sound Disorders/Apraxia","3-5 Years/6-11 Years/12-17 Years"
"Mary E Wells, CCC-SLP","Speech-Language Pathologist","Alabama","Dementia/Oral myofunctional disorders/Traumatic Brain Injury/Aphasia/Swallowing Disorders","18-64 Years/65-74 Years/75 Years and Older"
"Micaela K Fisher, CCC-SLP","Speech-Language Pathologist","Illinois","Childhood Language Disorders/Speech Sound Disorders/Early intervention (speech)/Apraxia/Central Auditory Processing Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Wendy J Popa, CCC-SLP","Speech-Language Pathologist","Washington","Developmental disorders/Central Auditory Processing Disorders/Literacy/Learning disabilities/Childhood Language Disorders","3-5 Years/6-11 Years/12-17 Years"
"Heidi J Dawes, CCC-SLP","Speech-Language Pathologist","Florida","Apraxia/Speech Sound Disorders/Swallowing Disorders/Early intervention (speech)/Aphasia","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Jennifer Lynn Furlane, CCC-SLP","Speech-Language Pathologist","Illinois","Swallowing Disorders/Voice Disorders/Aphasia","12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Cara P Facques, CCC-SLP","Speech-Language Pathologist","New Hampshire","Developmental disorders/Childhood Language Disorders/Speech Sound Disorders","3-5 Years/6-11 Years/12-17 Years"
"Kristina N Bauer, CCC-SLP","Speech-Language Pathologist","New Jersey","",""
"Luna G Mandal, CCC-SLP","Speech-Language Pathologist","Pennsylvania","Aphasia/Childhood Language Disorders/Swallowing Disorders/Voice Disorders","75 Years and Older"
"Jennifer L Phillips, CCC-SLP","Speech-Language Pathologist","Florida","Speech Sound Disorders/Childhood Language Disorders/Early intervention (speech)/Central Auditory Processing Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Lara Ellen Osborn, CCC-SLP","Speech-Language Pathologist","Washington","Speech Sound Disorders/Autism/Developmental disorders/Early intervention (speech)/Childhood Language Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Jennifer A Dronzek, CCC-SLP","Speech-Language Pathologist","Rhode Island","","6-11 Years"
"Arielle R Parsons, CCC-SLP","Speech-Language Pathologist","North Carolina","Apraxia/Speech Sound Disorders/Developmental disorders/Childhood Language Disorders/Autism","7 Months - 2 Years/3-5 Years/6-11 Years"
"Douglas W Valverde, CCC-SLP","Speech-Language Pathologist","Illinois","Learning disabilities/Speech Sound Disorders/Childhood Language Disorders/Bilingualism","3-5 Years/6-11 Years"
"Terri W McCrary, CCC-SLP","Speech-Language Pathologist","Texas","Central Auditory processing disorders/Augmentative/alternative commc/Autism/Literacy/Developmental disorders/Childhood Language Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Cynthia G Caamano, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years"
"Lisa C Osborne, CCC-SLP","Speech-Language Pathologist","North Carolina","","3-5 Years"
"Rebecca L Brammer, CCC-SLP","Speech-Language Pathologist","West Virginia","Early intervention (speech)/Literacy/Apraxia","7 Months - 2 Years"
"Kristin S Bruno, CCC-SLP","Speech-Language Pathologist","New Jersey","",""
"Cynthia J Rogers, CCC-SLP","Speech-Language Pathologist","California","Accent Modification/Apraxia/Autism/Childhood Language Disorders/Voice Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Adelina A Samuels, CCC-SLP","Speech-Language Pathologist","New York","Brain disorders (neurogenics)/Aphasia/Swallowing Disorders/Apraxia/Early intervention (speech)","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Heidi L Hansen, CCC-SLP","Speech-Language Pathologist","New York","Central Auditory Processing Disorders/Speech Sound Disorders/Childhood Language Disorders/Fluency/Autism","3-5 Years/6-11 Years/12-17 Years"
"Alison B Gueriera, CCC-SLP","Speech-Language Pathologist","North Carolina","Early intervention (audiology)/Hearing assessment (work with ages 7 to 36 months)/Hearing assistive technology systems/Validation using patient-reported outcome measures/Aphasia/Childhood Language Disorders/Dementia/Early intervention (speech)/Swallowing Disorders","7 Months - 2 Years/3-5 Years/18-64 Years/65-74 Years/75 Years and Older"
"Ashley S Fairleigh, CCC-SLP","Speech-Language Pathologist","Texas","Early intervention (audiology)/Audiologic rehabilitation/Aural rehabilitation/Childhood Language Disorders/Communication enhancement/Corporate speech-language pathology/Aphasia/Speech Sound Disorders","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Holly M Rosenthal, CCC-SLP","Speech-Language Pathologist","Florida","Speech Sound Disorders/Childhood Language Disorders/Early intervention (speech)/Fluency/Voice Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Carolyn A Grayson, CCC-SLP","Speech-Language Pathologist","New York","",""
"Andrea M Simonson, CCC-A","Audiologist","Massachusetts","Hearing assistive technology systems/Audiologic rehabilitation/Real ear (verification) measures","3-5 Years/6-11 Years/12-17 Years"
"Denise Russo, CCC-SLP","Speech-Language Pathologist","New York","","18-64 Years/65-74 Years/75 Years and Older"
"Katarina L Haley, CCC-SLP","Speech-Language Pathologist","North Carolina","Brain disorders (neurogenics)/Aphasia/Apraxia","18-64 Years/65-74 Years/75 Years and Older"
"Libby M Cook, CCC-A","Audiologist","Michigan","",""
"Pamela J Hinrichs, CCC-SLP","Speech-Language Pathologist","Colorado","Audiologic rehabilitation/Central Auditory processing disorders/Early intervention (audiology)/Hearing conservation/Apraxia/Cleft palate/Fluency/Learning disabilities/Oral myofunctional disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Angela M Lavergne, CCC-SLP","Speech-Language Pathologist","Texas","Autism/Speech Sound Disorders/Developmental disorders/Augmentative/alternative commc/Childhood Language Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Brianne L Salzman, CCC-SLP","Speech-Language Pathologist","Florida","Fluency/Accent Modification/Speech Sound Disorders/Resonance disorders","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Mary F Harkin, CCC-A","Audiologist","New York","Audiologic rehabilitation/Auditory evoked potential/Central Auditory processing disorders/Early intervention (audiology)/Hearing assistive technology systems","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Albert R Oratio, CCC-SLP","Speech-Language Pathologist","New Jersey","Aphasia/Voice Disorders/Fluency/Speech Sound Disorders/Cognitive-commctn disorders","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Bonnie Baehr, CCC-A","Audiologist","California","Audiologic rehabilitation/Early intervention (audiology)/Hearing Assessment (work with Adults)/Hearing assessment (work with ages 6-18 year olds)/Hearing assistive technology systems","6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"ASHA Online Store CEU Information","","","",""
"Donna D Chaudron, CCC-SLP","Speech-Language Pathologist","Texas","",""
"Robin K. Di Giacomo, CCC-SLP","Speech-Language Pathologist","North Carolina","Bilingualism/Aphasia/Traumatic Brain Injury/Voice Disorders/Accent Modification","3-5 Years/6-11 Years"
